route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,1380_PR,1380_890,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PR,1380_891,Sídlisko III,,0,,257248,0,0
8,1380_PR,1380_892,Sibírska,,1,,257295,0,0
4,1380_SO,1380_893,Sídlisko III,,0,,257248,0,0
14,1380_SO,1380_8932,Sabinovská,,1,,257453,0,0
15,1380_SO,1380_8934,Poliklinika,,1,,257482,0,0
28,1380_SO,1380_8936,Šváby-Delňa,,1,,257671,0,0
8,1380_PR,1380_894,Sídlisko III,,0,,257296,0,0
4,1380_PR,1380_895,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PR,1380_896,Sídlisko III,,0,,257248,0,0
38,1380_SO,1380_897,Sibírska,,1,,257757,0,0
8,1380_PR,1380_898,Sibírska,,1,,257295,0,0
8,1380_PR,1380_899,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_9,Sibírska,,1,,257295,0,0
8,1380_SO,1380_90,Sibírska,,1,,257295,0,0
4,1380_PR,1380_900,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PR,1380_901,Sídlisko III,,0,,257248,0,0
4,1380_PR,1380_902,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PR,1380_903,Sídlisko III,,0,,257248,0,0
4,1380_PR,1380_904,Pod Šalgovíkom,,1,,257247,0,0
38,1380_SO,1380_905,Sibírska,,1,,257757,0,0
4,1380_PR,1380_906,Sídlisko III,,0,,257248,0,0
8,1380_PR,1380_907,Sibírska,,1,,257295,0,0
8,1380_PR,1380_908,Sídlisko III,,0,,257296,0,0
1,1380_SO,1380_9084,Solivar,,1,,257224,0,0
4,1380_PR,1380_909,Pod Šalgovíkom,,1,,257247,0,0
8,1380_SO,1380_91,Sibírska,,1,,257295,0,0
4,1380_PR,1380_910,Sídlisko III,,0,,257248,0,0
4,1380_PR,1380_911,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PR,1380_912,Sídlisko III,,0,,257248,0,0
1,1380_PR,1380_915,Solivar,,1,,257224,0,0
8,1380_PR,1380_916,Sibírska,,1,,257295,0,0
8,1380_PR,1380_917,Sídlisko III,,0,,257296,0,0
8,1380_PR,1380_918,Sibírska,,1,,257295,0,0
8,1380_PR,1380_919,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_92,Sibírska,,1,,257295,0,0
4,1380_PR,1380_920,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PR,1380_921,Sídlisko III,,0,,257248,0,0
8,1380_PR,1380_922,Sibírska,,1,,257295,0,0
21,1380_SO,1380_923,Trojica -> 23 Malý Šariš,,0,,257552,0,0
29,1380_SO,1380_924,Sídlisko III,,0,,257686,0,0
29,1380_SO,1380_925,Sídlisko III,,0,,257686,0,0
11,1380_PR,1380_926,M.Benku-Pod Hrádkom DULOVA VES,,1,,257368,0,0
29,1380_SO,1380_927,Sídlisko III,,0,,257686,0,0
27,1380_SO,1380_928,Terchovská,,1,,257639,0,0
29,1380_SO,1380_929,Sídlisko III,,0,,257686,0,0
8,1380_SO,1380_93,Sídlisko III,,0,,257296,0,0
27,1380_SO,1380_930,Hviezdna,,0,,257642,0,0
29,1380_SO,1380_931,Sídlisko III,,0,,257686,0,0
27,1380_SO,1380_932,Terchovská,,1,,257639,0,0
29,1380_SO,1380_933,Sídlisko III,,0,,257686,0,0
38,1380_SO,1380_934,Sibírska,,1,,257757,0,0
29,1380_SO,1380_935,Sídlisko III,,0,,257686,0,0
8,1380_PR,1380_936,Sídlisko III,,0,,257296,0,0
29,1380_SO,1380_937,Sídlisko III,,0,,257686,0,0
21,1380_SO,1380_938,Fintice,,1,,257549,0,0
21,1380_SO,1380_939,Trojica -> 23 Malý Šariš,,0,,257552,0,0
8,1380_SO,1380_94,Trojica,,0,,257294,0,0
21,1380_SO,1380_940,Fintice,,1,,257549,0,0
38,1380_SO,1380_941,Sibírska,,1,,257757,0,0
38,1380_SO,1380_942,Sibírska,,1,,257757,0,0
21,1380_SO,1380_943,Šarišské Lúky,,0,,257550,0,0
21,1380_SO,1380_944,Fintice,,1,,257548,0,0
38,1380_SO,1380_945,Sibírska,,1,,257757,0,0
21,1380_SO,1380_946,Šarišské Lúky,,0,,257550,0,0
21,1380_NE,1380_948,Fintice,,1,,257548,0,0
21,1380_NE,1380_949,Trojica,,0,,257545,0,0
8,1380_SO,1380_95,Sídlisko III,,0,,257296,0,0
21,1380_NE,1380_950,Fintice,,1,,257549,0,0
21,1380_NE,1380_951,Trojica,,0,,257545,0,0
21,1380_NE,1380_952,Fintice,,1,,257549,0,0
21,1380_NE,1380_953,Trojica -> 23 Malý Šariš,,0,,257552,0,0
23,1380_NE,1380_954,Malý Šariš,,1,,257597,0,0
23,1380_NE,1380_955,Trojica -> 21 Fintice,,0,,257598,0,0
21,1380_NE,1380_956,Fintice,,1,,257549,0,0
21,1380_NE,1380_957,Trojica -> 23 Malý Šariš,,0,,257552,0,0
23,1380_NE,1380_958,Malý Šariš,,1,,257597,0,0
23,1380_NE,1380_959,Trojica -> 21 Fintice,,0,,257598,0,0
2,1380_SO,1380_96,Obrancov mieru,,0,,257241,0,0
21,1380_NE,1380_960,Fintice,,1,,257549,0,0
36,1380_NE,1380_9609,Trojica-Cemjata,,0,,257740,0,0
21,1380_NE,1380_961,Trojica -> 23 Malý Šariš,,0,,257552,0,0
23,1380_NE,1380_962,Malý Šariš,,1,,257597,0,0
14,1380_SO,1380_9628,Záborské,,1,,257450,0,0
23,1380_NE,1380_963,Trojica -> 21 Fintice,,0,,257598,0,0
32,1380_SO,1380_9632,Trojica-Cemjata,,0,,257693,0,0
21,1380_NE,1380_964,Fintice,,1,,257549,0,0
21,1380_NE,1380_965,Trojica -> 23 Malý Šariš,,0,,257552,0,0
23,1380_NE,1380_966,Malý Šariš,,1,,257597,0,0
23,1380_NE,1380_967,Trojica -> 21 Fintice,,0,,257598,0,0
21,1380_NE,1380_968,Fintice,,1,,257549,0,0
21,1380_NE,1380_969,Trojica -> 23 Malý Šariš,,0,,257552,0,0
2,1380_SO,1380_97,Obrancov mieru,,0,,257241,0,0
23,1380_NE,1380_970,Malý Šariš,,1,,257597,0,0
23,1380_NE,1380_971,Trojica -> 21 Fintice,,0,,257598,0,0
21,1380_NE,1380_972,Fintice,,1,,257549,0,0
21,1380_NE,1380_973,Trojica -> 23 Malý Šariš,,0,,257552,0,0
29,1380_SO,1380_974,Nemocnica,,1,,257684,0,0
29,1380_SO,1380_975,Nemocnica,,1,,257684,0,0
14,1380_SO,1380_9755,Trojica-Sibírska,,1,,257437,0,0
14,1380_SO,1380_9756,Trojica-Sibírska,,1,,257437,0,0
14,1380_SO,1380_9757,Trojica-Sibírska,,1,,257437,0,0
14,1380_SO,1380_9758,Kanaš,,0,,257452,0,0
14,1380_SO,1380_9759,Kanaš,,0,,257452,0,0
14,1380_SO,1380_9760,Kanaš,,0,,257452,0,0
19,1380_PR,1380_9761,Solivar,,1,,257536,0,0
29,1380_SO,1380_977,Nemocnica,,1,,257684,0,0
19,1380_PR,1380_9772,Nemocnica,,0,,257537,0,0
19,1380_PR,1380_9773,Solivar,,1,,257536,0,0
19,1380_PR,1380_9775,Nemocnica,,0,,257537,0,0
15,1380_NE,1380_978,KOLLÁROVA ZA KALVÁRIOU,,0,,257487,0,0
19,1380_PR,1380_9784,Solivar,,1,,257536,0,0
19,1380_PR,1380_9785,Nemocnica,,0,,257537,0,0
19,1380_PR,1380_9786,Solivar,,1,,257536,0,0
19,1380_PR,1380_9787,Nemocnica,,0,,257537,0,0
19,1380_PR,1380_9788,Solivar,,1,,257536,0,0
44,1380_PR,1380_9789,Čierny most,,0,,257810,0,0
29,1380_SO,1380_979,Nemocnica,,1,,257684,0,0
18,1380_PR,1380_9790,Cemjata,,0,,257509,0,0
18,1380_PR,1380_9791,Ruská Nová Ves,,1,,257514,0,0
18,1380_PR,1380_9794,Cemjata,,0,,257509,0,0
18,1380_PR,1380_9795,Ruská Nová Ves,,1,,257514,0,0
46,1380_PR,1380_9796,Ruská Nová Ves,,1,,257843,0,0
46,1380_PR,1380_9797,Žel.stanica-Ľubotice,,0,,257841,0,0
28,1380_PR,1380_9798,Ľubotice,,0,,257662,0,0
28,1380_PR,1380_9799,Šváby-Delňa,,1,,257671,0,0
2,1380_SO,1380_98,Obrancov mieru,,0,,257241,0,0
27,1380_NE,1380_980,Hviezdna,,0,,257642,0,0
45,1380_PR,1380_9800,V.Šariš-Kanaš,,0,,257824,0,0
45,1380_PR,1380_9801,Kanaš,,1,,257812,0,0
14,1380_PR,1380_9805,Sabinovská,,1,,257453,0,0
29,1380_SO,1380_981,Nemocnica,,1,,257684,0,0
28,1380_PR,1380_9810,Železničná stanica,,1,,257665,0,0
37,1380_PR,1380_9811,V.Šebastová-Podhradík,,1,,257751,0,0
13,1380_PR,1380_9812,SEVERNÁ PODHRADÍK,,1,,257409,0,0
13,1380_PR,1380_9813,PODHRADÍK ČIERNY MOST,,0,,257394,0,0
13,1380_PR,1380_9815,Čierny most,,0,,257398,0,0
46,1380_PR,1380_9816,Ruská Nová Ves,,1,,257843,0,0
46,1380_PR,1380_9817,Kpt.Nálepku,,0,,257842,0,0
13,1380_PR,1380_9819,Ľubotice,,1,,257417,0,0
27,1380_NE,1380_982,Terchovská,,1,,257639,0,0
13,1380_PR,1380_9820,SEVERNÁ PODHRADÍK,,1,,257404,0,0
13,1380_PR,1380_9823,PODHRADÍK ČIERNY MOST,,0,,257394,0,0
13,1380_PR,1380_9824,Čierny most,,0,,257398,0,0
46,1380_PR,1380_9825,Ruská Nová Ves,,1,,257843,0,0
46,1380_PR,1380_9826,Surdok,,0,,257845,0,0
13,1380_PR,1380_9827,SEVERNÁ PODHRADÍK,,1,,257404,0,0
13,1380_PR,1380_9828,PODHRADÍK ČIERNY MOST,,0,,257394,0,0
13,1380_PR,1380_9829,Čierny most,,0,,257398,0,0
29,1380_SO,1380_983,Nemocnica,,1,,257684,0,0
28,1380_PR,1380_9832,Šváby-Delňa,,1,,257660,0,0
33,1380_PR,1380_9833,Širpo,,0,,257717,0,0
33,1380_PR,1380_9834,Šváby-Delňa,,1,,257711,0,0
33,1380_PR,1380_9835,Širpo,,0,,257717,0,0
33,1380_PR,1380_9836,Šváby-Delňa,,1,,257711,0,0
33,1380_PR,1380_9837,Širpo,,0,,257717,0,0
7,1380_PR,1380_9838,Na Hlavnej,,1,,257282,0,0
15,1380_NE,1380_984,Nemocnica,,1,,257486,0,0
28,1380_PR,1380_9841,Šváby-Delňa,,1,,257660,0,0
28,1380_PR,1380_9842,Ľubotice,,0,,257675,0,0
28,1380_PR,1380_9843,Šváby-Delňa,,1,,257660,0,0
28,1380_PR,1380_9844,Ľubotice,,0,,257657,0,0
28,1380_PR,1380_9845,Šváby-Delňa,,1,,257660,0,0
45,1380_PR,1380_9846,Veľký Šariš,,0,,257822,0,0
45,1380_PR,1380_9847,Švábska,,1,,257816,0,0
39,1380_PR,1380_9848,Trojica-Cemjata,,0,,257768,0,0
18,1380_PR,1380_9849,Cemjata,,0,,257509,0,0
29,1380_SO,1380_985,Nemocnica,,1,,257684,0,0
18,1380_PR,1380_9850,Poliklinika,,1,,257516,0,0
30,1380_PR,1380_9853,Budovateľská-Žel.stanica,,1,,257689,0,0
30,1380_PR,1380_9854,Budovateľská-Žel.stanica,,1,,257689,0,0
30,1380_PR,1380_9855,Budovateľská-Žel.stanica,,1,,257689,0,0
30,1380_PR,1380_9856,Budovateľská-Žel.stanica,,1,,257689,0,0
37,1380_PR,1380_9857,V.Šebastová-Podhradík,,1,,257751,0,0
13,1380_PR,1380_9858,SEVERNÁ PODHRADÍK,,1,,257409,0,0
13,1380_PR,1380_9859,PODHRADÍK ČIERNY MOST,,0,,257394,0,0
15,1380_NE,1380_986,KOLLÁROVA ZA KALVÁRIOU,,0,,257501,0,0
13,1380_PR,1380_9860,Čierny most,,0,,257398,0,0
14,1380_PR,1380_9862,Kanaš,,0,,257452,0,0
14,1380_PR,1380_9863,Záborské,,1,,257434,0,0
14,1380_PR,1380_9864,Č.most-Kpt.Nálepku,,0,,257444,0,0
14,1380_PR,1380_9866,Kanaš,,0,,257452,0,0
14,1380_PR,1380_9867,Záborské,,1,,257434,0,0
14,1380_PR,1380_9868,Č.most-Kpt.Nálepku,,0,,257444,0,0
29,1380_SO,1380_987,Nemocnica,,1,,257684,0,0
14,1380_PR,1380_9870,Kanaš,,0,,257452,0,0
14,1380_PR,1380_9871,Záborské,,1,,257434,0,0
14,1380_PR,1380_9872,Č.most-Kpt.Nálepku,,0,,257444,0,0
24,1380_PR,1380_9873,Haniska,,1,,257616,0,0
24,1380_PR,1380_9874,Kpt.Nálepku,,0,,257612,0,0
24,1380_PR,1380_9875,Haniska,,1,,257616,0,0
24,1380_PR,1380_9876,Kpt.Nálepku,,0,,257612,0,0
24,1380_PR,1380_9877,Haniska,,1,,257616,0,0
24,1380_PR,1380_9878,Kpt.Nálepku,,0,,257612,0,0
24,1380_PR,1380_9879,Haniska,,1,,257616,0,0
23,1380_NE,1380_988,Malý Šariš,,1,,257597,0,0
24,1380_PR,1380_9880,Kpt.Nálepku,,0,,257612,0,0
14,1380_PR,1380_9882,Kanaš,,0,,257476,0,0
14,1380_PR,1380_9883,Veľká pošta,,1,,257443,0,0
13,1380_PR,1380_9885,PODHRADÍK SEVERNÁ,,1,,257415,0,0
13,1380_PR,1380_9886,SEVERNÁ ČIERNY MOST,,1,,257392,0,0
13,1380_PR,1380_9887,ČIERNY MOST NEMOCNICA-DP,,0,,257418,0,0
23,1380_NE,1380_989,Trojica -> 21 Fintice,,0,,257598,0,0
18,1380_PR,1380_9891,Cemjata,,0,,257509,0,0
18,1380_PR,1380_9892,Železničná stanica -> 26 Spinea,,1,,257527,0,0
2,1380_SO,1380_99,Obrancov mieru,,0,,257241,0,0
21,1380_NE,1380_990,Fintice,,1,,257549,0,0
21,1380_NE,1380_991,Trojica -> 23 Malý Šariš,,0,,257552,0,0
23,1380_NE,1380_992,Malý Šariš,,1,,257597,0,0
14,1380_PR,1380_9924,Garrett,,1,,257442,0,0
14,1380_PR,1380_9925,Trojica-Rúrky,,0,,257478,0,0
23,1380_NE,1380_993,Trojica -> 21 Fintice,,0,,257598,0,0
21,1380_NE,1380_994,Fintice,,1,,257549,0,0
21,1380_NE,1380_995,Šarišské Lúky,,0,,257550,0,0
4,1380_PD,1380_996,Pod Šalgovíkom,,1,,257247,0,0
24,1380_PR,1380_9968,Haniska,,1,,257619,0,0
24,1380_PR,1380_9969,Kollárova,,0,,257614,0,0
24,1380_PR,1380_9970,Haniska,,1,,257619,0,0
24,1380_PR,1380_9972,Železničná stanica,,0,,257618,0,0
43,1380_PR,1380_9974,PEKÁRNE-POD KALVÁRIOU BAJKALSKÁ-NEMOCNICA,,0,,257800,0,0
11,1380_PR,1380_9977,Na Rúrkach,,0,,257353,0,0
11,1380_PR,1380_9988,M.Benku-Solivar,,1,,257361,0,0
11,1380_PR,1380_9991,Na Rúrkach,,0,,257354,0,0
11,1380_PR,1380_9993,Na Hlavnej,,1,,257369,0,0
11,1380_PR,1380_9997,Na Rúrkach,,0,,257366,0,0
11,1380_PR,1380_9998,M.Benku-Solivar,,1,,257361,0,0
11,1380_PR,1380_9999,Na Rúrkach,,0,,257354,0,0
13,1383_PD,1383_1,PODHRADÍK SEVERNÁ,,1,,259993,0,0
8,1383_SO,1383_10,Sibírska,,1,,259882,0,0
2,1383_SO,1383_100,Obrancov mieru,,0,,259828,0,0
26,1383_NE,1383_1000,Petrovianska,,1,,260221,0,0
11,1383_PR,1383_10000,Veľká pošta,,1,,259956,0,0
11,1383_PR,1383_10003,Na Rúrkach,,0,,259947,0,0
11,1383_PR,1383_10004,M.Benku-Solivar,,1,,259955,0,0
11,1383_PR,1383_10005,Na Rúrkach,,0,,259948,0,0
11,1383_PR,1383_10006,Veľká pošta,,1,,259956,0,0
32,1383_SO,1383_10008,Sibírska,,1,,260291,0,0
32,1383_SO,1383_10009,Trojica-Cemjata,,0,,260287,0,0
21,1383_NE,1383_1001,Fintice,,1,,260142,0,0
32,1383_SO,1383_10010,Sibírska,,1,,260291,0,0
32,1383_SO,1383_10011,Trojica-Cemjata,,0,,260287,0,0
32,1383_SO,1383_10012,Sibírska,,1,,260291,0,0
32,1383_SO,1383_10013,Trojica-Cemjata,,0,,260287,0,0
32,1383_SO,1383_10014,Trojica-Cemjata,,0,,260287,0,0
32,1383_SO,1383_10015,Trojica-Cemjata,,0,,260287,0,0
32,1383_SO,1383_10016,Trojica-Cemjata,,0,,260287,0,0
32,1383_SO,1383_10017,Sibírska,,1,,260291,0,0
32,1383_SO,1383_10018,Sibírska,,1,,260291,0,0
32,1383_SO,1383_10019,Sibírska,,1,,260291,0,0
21,1383_NE,1383_1002,Šarišské Lúky,,0,,260144,0,0
11,1383_PR,1383_10021,Na Rúrkach,,0,,259947,0,0
11,1383_PR,1383_10022,M.Benku-Solivar,,1,,259955,0,0
11,1383_PR,1383_10023,Na Rúrkach,,0,,259948,0,0
11,1383_PR,1383_10024,Veľká pošta,,1,,259956,0,0
11,1383_PR,1383_10028,Na Rúrkach,,0,,259947,0,0
11,1383_PR,1383_10029,M.Benku-Solivar,,1,,259955,0,0
22,1383_SO,1383_1003,Šidlovec,,0,,260158,0,0
11,1383_PR,1383_10030,Na Rúrkach,,0,,259948,0,0
11,1383_PR,1383_10031,Veľká pošta,,1,,259956,0,0
11,1383_PR,1383_10034,Na Rúrkach,,0,,259947,0,0
11,1383_PR,1383_10037,M.Benku-Pod Hrádkom DULOVA VES,,1,,259961,0,0
11,1383_PR,1383_10038,Na Rúrkach,,0,,259960,0,0
23,1383_NE,1383_1004,Malý Šariš,,1,,260190,0,0
11,1383_PR,1383_10040,Veľká pošta,,1,,259956,0,0
45,1383_PR,1383_10043,Veľký Šariš,,0,,260412,0,0
45,1383_PR,1383_10045,Švábska,,1,,260422,0,0
39,1383_PR,1383_10046,Sídlisko III,,0,,260361,0,0
23,1383_NE,1383_1005,Poliklinika,,0,,260188,0,0
39,1383_PR,1383_10051,Žel. stanica,,1,,260360,0,0
13,1383_PR,1383_10052,Podhradík,,1,,260005,0,0
13,1383_PR,1383_10053,N2 SIBÍRSKA-ŠVÁBSKA SÍDLISKO III,,0,,260013,0,0
23,1383_PD,1383_1006,Októbrová-Trojica-Nemocnica,,0,,260194,0,0
23,1383_PD,1383_1007,Trojica,,0,,260185,0,0
14,1383_SO,1383_10071,Čierny most,,0,,260043,0,0
23,1383_PD,1383_1008,Trojica,,0,,260185,0,0
23,1383_PD,1383_1009,Malý Šariš,,1,,260193,0,0
28,1383_NE,1383_10097,Ľubotice,,0,,260256,0,0
28,1383_SO,1383_10099,Ľubotice,,0,,260256,0,0
2,1383_SO,1383_101,Obrancov mieru,,0,,259828,0,0
38,1383_SO,1383_1010,Sibírska,,1,,260351,0,0
28,1383_SO,1383_10100,Ľubotice,,0,,260246,0,0
23,1383_PD,1383_1011,Trojica,,0,,260185,0,0
28,1383_NE,1383_10112,Nižnianska,,1,,260253,0,0
23,1383_PD,1383_1012,Trojica,,0,,260185,0,0
38,1383_SO,1383_1013,Sibírska,,1,,260351,0,0
4,1383_PR,1383_1014,Pod Šalgovíkom,,1,,259834,0,0
38,1383_SO,1383_1015,Sibírska,,1,,260351,0,0
19,1383_NE,1383_10152,Solivar,,1,,260130,0,0
13,1383_PR,1383_10159,SEVERNÁ PODHRADÍK,,1,,260003,0,0
23,1383_PD,1383_1016,Trojica,,0,,260185,0,0
13,1383_PR,1383_10160,PODHRADÍK ČIERNY MOST,,0,,259988,0,0
13,1383_PR,1383_10161,Čierny most,,0,,259992,0,0
46,1383_PR,1383_10162,Ruská Nová Ves,,1,,260437,0,0
46,1383_PR,1383_10163,Čierny most,,0,,260429,0,0
34,1383_PR,1383_10165,Clementisova Sídlisko III,,0,,260321,0,0
17,1383_PR,1383_10166,Širpo,,1,,260098,0,0
14,1383_PR,1383_10169,Garrett,,1,,260036,0,0
23,1383_PD,1383_1017,Trojica,,0,,260185,0,0
14,1383_PR,1383_10170,Čierny most,,0,,260021,0,0
28,1383_PR,1383_10173,Čierny most,,0,,260260,0,0
44,1383_PR,1383_10175,Kpt.Nálepku,,0,,260397,0,0
14,1383_PR,1383_10177,Kanaš,,0,,260039,0,0
14,1383_PR,1383_10178,Trojica-Pod Šalgovíkom,,1,,260071,0,0
36,1383_PR,1383_10179,Pod Šalgovíkom,,1,,260332,0,0
23,1383_PD,1383_1018,Trojica,,0,,260185,0,0
24,1383_PR,1383_10182,Haniska,,1,,260213,0,0
24,1383_PR,1383_10183,Kollárova,,0,,260208,0,0
24,1383_PR,1383_10184,Haniska,,1,,260213,0,0
24,1383_PR,1383_10185,Trojica,,0,,260220,0,0
46,1383_PR,1383_10186,Ruská Nová Ves,,1,,260437,0,0
46,1383_PR,1383_10187,Kpt.Nálepku,,0,,260436,0,0
38,1383_SO,1383_1019,Sibírska,,1,,260351,0,0
26,1383_PR,1383_10190,SPINEA Záturecká,,1,,260223,0,0
26,1383_PR,1383_10191,Čierny most,,0,,260227,0,0
37,1383_PR,1383_10193,Železničná stanica,,0,,260344,0,0
13,1383_PR,1383_10195,PODHRADÍK SEVERNÁ,,1,,259993,0,0
13,1383_PR,1383_10196,SEVERNÁ ČIERNY MOST,,1,,259986,0,0
13,1383_PR,1383_10197,Čierny most,,0,,260002,0,0
46,1383_PR,1383_10198,Ruská Nová Ves,,1,,260437,0,0
46,1383_PR,1383_10199,Kpt.Nálepku,,0,,260436,0,0
23,1383_PD,1383_1020,Trojica,,0,,260189,0,0
11,1383_PR,1383_10202,Na Rúrkach,,0,,259950,0,0
11,1383_PR,1383_10203,V.pošta-Spinea,,1,,259959,0,0
14,1383_PR,1383_10204,Garrett,,1,,260036,0,0
14,1383_PR,1383_10205,Čierny most,,0,,260021,0,0
14,1383_PR,1383_10206,Veľká pošta,,1,,260032,0,0
14,1383_PR,1383_10207,Garrett-Záborské,,1,,260049,0,0
14,1383_PR,1383_10208,Trojica,,0,,260029,0,0
38,1383_SO,1383_1021,Sibírska,,1,,260351,0,0
13,1383_PR,1383_10211,PODHRADÍK SEVERNÁ,,1,,259993,0,0
13,1383_PR,1383_10212,SEVERNÁ ČIERNY MOST,,1,,259986,0,0
46,1383_PR,1383_10213,Ruská Nová Ves,,1,,260437,0,0
46,1383_PR,1383_10214,Kpt.Nálepku,,0,,260436,0,0
23,1383_PD,1383_1022,Trojica,,0,,260185,0,0
10,1383_PR,1383_10223,Nemocnica,,0,,259946,0,0
10,1383_PR,1383_10224,Sibírska,,1,,259941,0,0
10,1383_PR,1383_10227,Nemocnica,,0,,259946,0,0
10,1383_PR,1383_10228,Sibírska,,1,,259941,0,0
10,1383_PR,1383_10229,Nemocnica,,0,,259946,0,0
23,1383_PD,1383_1023,Trojica,,0,,260185,0,0
10,1383_PR,1383_10230,Sibírska,,1,,259941,0,0
13,1383_PR,1383_10233,Podhradík,,1,,260005,0,0
13,1383_PR,1383_10234,Čierny most,,0,,259992,0,0
46,1383_PR,1383_10235,Ruská Nová Ves,,1,,260437,0,0
46,1383_PR,1383_10236,Kpt.Nálepku,,0,,260436,0,0
13,1383_PR,1383_10237,Podhradík,,1,,260005,0,0
13,1383_PR,1383_10238,Čierny most,,0,,259992,0,0
26,1383_PR,1383_10239,SPINEA Záturecká,,1,,260223,0,0
38,1383_SO,1383_1024,Sibírska,,1,,260351,0,0
26,1383_PR,1383_10240,Čierny most,,0,,260224,0,0
14,1383_PR,1383_10243,Záborské,,1,,260044,0,0
14,1383_PR,1383_10244,Kanaš,,0,,260027,0,0
14,1383_PR,1383_10245,Garrett-Záborské,,1,,260052,0,0
14,1383_PR,1383_10246,Č.most-Kpt.Nálepku,,0,,260038,0,0
23,1383_PD,1383_1025,Trojica,,0,,260185,0,0
23,1383_PD,1383_1026,Trojica,,0,,260185,0,0
32,1383_PR,1383_10261,Trojica-Bzenov,,0,,260294,0,0
18,1383_PR,1383_10262,Bzenov,,0,,260102,0,0
18,1383_PR,1383_10263,Teriakovce,,1,,260106,0,0
22,1383_PR,1383_10264,Teriakovce,,1,,260164,0,0
22,1383_PR,1383_10265,Šidlovec,,0,,260153,0,0
22,1383_PR,1383_10266,Pod Šalgovíkom,,1,,260157,0,0
22,1383_PR,1383_10267,Teriakovce,,1,,260164,0,0
38,1383_SO,1383_1027,Sibírska,,1,,260351,0,0
14,1383_PR,1383_10271,Kanaš,,0,,260046,0,0
14,1383_PR,1383_10272,Záborské,,1,,260028,0,0
14,1383_PR,1383_10273,Kanaš,,0,,260024,0,0
14,1383_PR,1383_10274,Trojica-Pod Šalgovíkom,,1,,260071,0,0
36,1383_PR,1383_10275,Pod Šalgovíkom,,1,,260332,0,0
36,1383_PR,1383_10276,Trojica-Cemjata,,0,,260334,0,0
23,1383_PD,1383_1028,Trojica,,0,,260185,0,0
28,1383_PR,1383_10283,Širpo-Ľubotice,,0,,260264,0,0
28,1383_PR,1383_10284,Na Hlavnej,,1,,260266,0,0
35,1383_PR,1383_10285,Širpo,,0,,260324,0,0
46,1383_PR,1383_10288,Ruská Nová Ves,,1,,260437,0,0
46,1383_PR,1383_10289,Kpt.Nálepku,,0,,260436,0,0
38,1383_SO,1383_1029,Sibírska,,1,,260351,0,0
30,1383_PR,1383_10291,Budovateľská-Žel.stanica,,1,,260283,0,0
30,1383_PR,1383_10292,Budovateľská-Žel.stanica,,1,,260283,0,0
30,1383_PR,1383_10293,Budovateľská-Žel.stanica,,1,,260283,0,0
30,1383_PR,1383_10294,Budovateľská-Žel.stanica,,1,,260283,0,0
14,1383_PR,1383_10295,Kanaš,,0,,260039,0,0
14,1383_PR,1383_10296,Záborské,,1,,260028,0,0
14,1383_PR,1383_10297,Čierny most,,0,,260043,0,0
7,1383_SO,1383_103,Širpo,,0,,259871,0,0
23,1383_PD,1383_1030,Trojica,,0,,260185,0,0
18,1383_PR,1383_10300,Cemjata,,0,,260114,0,0
18,1383_PR,1383_10301,Železničná stanica,,1,,260118,0,0
22,1383_PR,1383_10302,Teriakovce,,1,,260164,0,0
22,1383_PR,1383_10303,Šidlovec,,0,,260153,0,0
22,1383_PR,1383_10304,Pod Šalgovíkom,,1,,260157,0,0
36,1383_PR,1383_10305,Trojica,,0,,260333,0,0
18,1383_PR,1383_10307,Cemjata,,0,,260103,0,0
18,1383_PR,1383_10308,Veľká pošta,,1,,260116,0,0
38,1383_SO,1383_1031,Sibírska,,1,,260351,0,0
28,1383_PR,1383_10316,Ľubotice,,0,,260255,0,0
28,1383_PR,1383_10317,Švábska,,1,,260258,0,0
28,1383_PR,1383_10319,Ľubotice,,0,,260255,0,0
7,1383_PD,1383_1032,Širpo,,0,,259864,0,0
28,1383_PR,1383_10320,Švábska,,1,,260258,0,0
44,1383_PR,1383_10322,Kysucká-Solivar DULOVA VES,,1,,260400,0,0
36,1383_PR,1383_10325,Trojica-Sídlisko III,,0,,260335,0,0
39,1383_PR,1383_10326,Sídlisko III,,0,,260368,0,0
34,1383_PR,1383_10327,Clementisova-Pražská Švábska-Pod Šalgovíkom,,1,,260322,0,0
34,1383_PR,1383_10328,Clementisova Sídlisko III,,0,,260320,0,0
34,1383_PR,1383_10329,Pod Šalgovíkom,,1,,260315,0,0
46,1383_PR,1383_1033,Ruská Nová Ves,,1,,260434,0,0
22,1383_PR,1383_10330,Šidlovec,,0,,260153,0,0
22,1383_PR,1383_10331,Teriakovce,,1,,260162,0,0
22,1383_PR,1383_10332,Trojica,,0,,260152,0,0
36,1383_PR,1383_10333,Trojica -> 7 Dopravný podnik,,0,,260336,0,0
10,1383_PR,1383_10336,Nemocnica,,0,,259945,0,0
